flight_no,flight_date,pnr,passenger_name,has_connection,connecting_flight_no
NZ123,2025-09-17,PNR001,Amelia Rivers,TRUE,NZ987
NZ123,2025-09-17,PNR002,Liam Chen,FALSE,""
NZ123,2025-09-17,PNR003,Noah Patel,TRUE,NZ321
NZ123,2025-09-17,PNR004,Sophia Lee,FALSE,""
NZ456,2025-09-17,PNR005,Oliver Scott,FALSE,""
NZ456,2025-09-17,PNR006,Mia Thompson,TRUE,NZ654
NZ456,2025-09-17,PNR007,Jackson White,FALSE,""
NZ789,2025-09-17,PNR008,Emma Johnson,TRUE,NZ987
NZ789,2025-09-17,PNR009,Ethan Walker,FALSE,""
NZ321,2025-09-17,PNR010,Harper Williams,TRUE,NZ654
NZ321,2025-09-17,PNR011,Benjamin Clark,FALSE,""
NZ654,2025-09-18,PNR012,Isla Martin,FALSE,""
NZ654,2025-09-18,PNR013,Leo Turner,TRUE,NZ278
NZ987,2025-09-18,PNR014,Ava Robinson,FALSE,""
NZ432,2025-09-18,PNR015,William Brooks,TRUE,NZ987
NZ278,2025-09-18,PNR016,Evelyn Parker,FALSE,""
