crew_id,crew_name,duty_start_time,max_duty_hours
C001,Olivia Morgan,2025-09-17T05:30:00+12:00,12
C002,James Gallagher,2025-09-17T05:30:00+12:00,12
C003,Aria Bennett,2025-09-17T05:45:00+12:00,11
C004,Henry Walters,2025-09-17T06:00:00+12:00,11
C005,Ella Navarro,2025-09-17T06:00:00+12:00,10
C006,Logan Price,2025-09-17T07:00:00+12:00,12
C007,Zoe Mitchell,2025-09-17T07:00:00+12:00,12
C008,Max Rivera,2025-09-17T07:30:00+12:00,11
C009,Lily Fraser,2025-09-17T07:45:00+12:00,10
C010,Noah Singh,2025-09-17T08:30:00+12:00,12
C011,Maya Thompson,2025-09-17T08:30:00+12:00,12
C012,Charlie O'Connor,2025-09-17T09:00:00+12:00,10
C013,Nina Alvarez,2025-09-17T09:15:00+12:00,10
C014,Ethan Brooks,2025-09-17T09:15:00+12:00,9
C015,Ruby Adams,2025-09-17T10:00:00+12:00,10
C016,Hunter Lee,2025-09-17T10:15:00+12:00,10
C017,Kai Douglas,2025-09-18T05:00:00+12:00,12
C018,Sienna Harper,2025-09-18T05:00:00+12:00,12
C019,Luca Bennett,2025-09-18T06:30:00+12:00,12
C020,Aria Collins,2025-09-18T06:30:00+12:00,12
C021,Freya Lawson,2025-09-17T11:00:00+12:00,9
C022,Owen Patel,2025-09-17T11:00:00+12:00,9
C023,Theo Martin,2025-09-18T07:00:00+12:00,11
C024,Isla Cooper,2025-09-18T07:00:00+12:00,11
C025,Matteo Green,2025-09-18T12:00:00+12:00,14
C026,Leah Ford,2025-09-18T12:00:00+12:00,14
C027,Cooper Hayes,2025-09-18T13:00:00+12:00,12
C028,Stella Reid,2025-09-18T13:00:00+12:00,12
C029,Blake Young,2025-09-18T14:00:00+12:00,11
C030,Mila Jensen,2025-09-18T14:00:00+12:00,11
C031,James Li,2025-09-18T05:30:00+12:00,11
C032,Amara Bell,2025-09-18T05:45:00+12:00,11
C033,Olive Reed,2025-09-18T06:15:00+12:00,10
C034,Declan Ward,2025-09-18T06:30:00+12:00,10
